intermediary	maklér
intermediate	stredný
intermediate	prostredný
intermediate	pomocný
intermediate	dočasný
intermediate	medziľahlý
intermediate	prechodný
intermediate	prostredná
intermediate	prostredné
intermediate	medziľahlá
intermediate	medziľahlé
intermediate	medzičlánok
intermediate	zmiešaný
intermediate	zmiešaná
intermediate	zmiešané
intermediate	polotovar
intermediate	medzistupeň
intermediate	intermediárny
intermediate	traťový
intermediate	parciálny
intermediate	spojovací
intermediate	vnútorný
intermediate	čiastočný
intermediate	medzipodperový
intermediate	medzipásový
intermediate	sprostredkujúci
intermediation	sprostredkovanie
interment	pohreb
interment	pochovanie
interminable	nekonečný
interminable	zdĺhavý
interminable	nudný
intermission	prestávka
intermittent	nespojitý
intermittent	prerývaný
intermittent	pretržitý
intermittent	prerušovaný
intermittent	občasný
intermittent	striedavý
intermittent	občasná
intermittent	občasné
intermittent	striedavá
intermittent	striedavé
intermittent	intermitentný
intermittent	neúplný
intermittent	prerušený
intermolecular	intermolekulový
intermolecular	medzimolekulový
intermolecular	intermolekulárny
intern	internovať
internal	vnútorný
internal	domáci
internal	vnútroštátny
internal	interný
internal	interná
internal	interné
internal	vnútorná
internal	vnútorné
internally	vnútri
internally	vnútorne
international	medzinárodný
international	internacionála
international	internacionálny
international	medzinárodná
international	medzinárodné
international	medzištátny
internecine	vražedný
internecine	krvavý
internment	internovanie
internment	internácia
internment	zadržanie
interpellate	interpelovať
interpenetration	prekrytie
interpenetration	penetračný
interpenetration	naplnenie
interpenetration	preniknutie
interpenetration	prestúpenie
interpersonal	medziľudský
interphone	domáci
interplanetary	medziplanetárny
interplay	súhra
interplay	súhrn
interpolate	vkladať
interpolate	vložiť
interpolate	interpolovať
interpolate	vsúvať
interpolation	interpolácia
interpolation	interpolačný
interpose	vkladať
interpose	vložiť
interpose	vsúvať
interpose	položiť
interpose	klásť
interpose	podať
interpose	chrániť
interpose	vsunúť
interpose	zasiahnuť
interpose	sprostredkovať
interposition	zákrok
interposition	intervencia
interposition	sprostredkovanie
interpret	tlmočiť
interpret	podať
interpret	podávať
interpret	predviesť
interpret	predvádzať
interpret	prekladať
interpret	popisovať
interpret	vysvetliť
interpret	preložiť
interpret	vyložiť
interpret	vykladať
interpret	interpretovať
interpretation	interpretácia
interpretation	výklad
interpretation	preklad
interpretation	dekódovanie
interpretation	dešifrovanie
interpretation	vyhodnotenie
interpretation	tlmočenie
interpretation	vysvetlenie
interpretative	interpretačný
interpreter	popisovač
interpreter	prekladateľ
interpreter	tlmočník
interpreter	tlmočníčka
interpreter	interpreter
interpreter	transformácia
interpreter	interpretačný
interpreter	interpretačná
interpreter	interpretačné
interpreter	interpretátor
interpreter	podpisovač
interpreter	program
interpretive program	interpreter
interregnum	medzivládie
interregnum	bezvládie
interrogate	vypočúvať
interrogation	dopyt
interrogation	otázka
interrogation	vypočúvanie
interrogation	opytovanie
interrogation	výsluch
interrogation point	otáznik
interrogative	opytovací
interrogator	vyzývač
interrogator	vyšetrovateľ
interrogatory	opytovací
interrogatory	dotazník
interrogatory	výsluch
interrupt	prerušovať
interrupt	prerušiť
interrupt	rušiť
interrupt	vyrušovať
interrupt	vyrušiť
interrupt	zastaviť
interrupt	prerušenie
interrupted	prerušený
interrupted	vypnutý
interrupted	prerušovaný
interrupted	stupňovitý
interrupter	prerušovač
interrupter	prerušovací
interruption	prerušenie
interruption	prerušiť
interruption	vypínanie
interruption	prerušovací
intersect	prelínať
intersect	pretínať
intersecting	intersekting
intersecting	pretínajúci
intersecting	dočesávací
intersecting	preťahovací
intersection	prienik
intersection	priesečník
intersection	priesečka
intersection	priesečnica
intersection	konjunkcia
intersection	prelínanie
intersection	prierez
intersection	križovatka
intersection	priesek
intersection	pretínanie
intersection	napred
intersection	križovatkový
intersperse	poroztrusovať
intersperse	roztrusovať
interstate	medzištátny
interstellar	medzihviezdny
interstice	medzierka
interstice	krokva
interstice	škára
interstice	medzera
interstitial	intersticiálny
interval	medziobdobie
interval	prestávka
interval	pauza
interval	interval
interval	intervalový
interval	rozpätie
